bedrooms,bathrooms,sqft,distance_to_campus,num_images,unique_words,price
1.0,1.0,735.0,7.8765981935698992,7.0,218.0,2175.0
1.0,1.0,700.0,4.1912903538034794,24.0,802.0,2395.0
1.0,1.0,700.0,4.1912903538034794,24.0,829.0,2395.0
1.0,1.0,700.0,4.1912903538034794,24.0,829.0,2395.0
1.0,1.0,700.0,4.1912903538034794,24.0,829.0,2395.0
1.0,1.0,682.0,30.942521611926225,10.0,143.0,1399.0
2.0,1.0,844.0,6.6277593891417634,13.0,260.0,2294.0
1.0,1.0,500.0,1.3536280675556425,0.0,70.0,1600.0
1.0,1.0,980.0,3.7946533959482149,7.0,125.0,2650.0
1.0,1.0,450.0,2.7969263943610501,6.0,86.0,1850.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
1.0,1.0,600.0,0.6414069720161959,5.0,18.0,2000.0
3.0,2.0,1050.0,7.6482779871546454,12.0,108.0,5800.0
3.0,3.0,2400.0,15.478102901695248,11.0,244.0,4200.0
0.0,1.0,550.0,0.54740164240177458,0.0,78.0,1800.0
2.0,1.0,900.0,2.4253605696303739,15.0,196.0,2975.0
1.0,1.0,1000.0,2.4939540732614716,0.0,147.0,1745.0
0.0,1.0,550.0,4.9679139570751163,7.0,354.0,2200.0
5.0,3.0,3300.0,7.0066584780306949,10.0,403.0,8600.0
2.0,2.0,1340.0,2.1593395762738616,12.0,262.0,3600.0
1.0,1.0,682.0,30.942521611926225,15.0,143.0,1399.0
3.0,1.0,1200.0,7.8749215476200582,0.0,119.0,2700.0
2.0,1.0,890.0,2.3928026389170527,14.0,176.0,2800.0
1.0,1.0,682.0,30.942521611926225,15.0,143.0,1399.0
1.0,2.0,1518.0,3.0763655281685267,20.0,219.0,3400.0
1.0,1.0,937.0,5.3267617087393466,4.0,300.0,1600.0
2.0,1.0,875.0,7.8765981935698992,8.0,206.0,2445.0
1.0,1.0,800.0,0.8587099795841997,0.0,66.0,1400.0
1.0,1.0,1601.0,3.4807652686200936,19.0,608.0,3640.0
1.0,700.0,700.0,7.8765981935698992,10.0,240.0,2175.0
2.0,1.0,900.0,2.4130175111182863,17.0,145.0,2975.0
2.0,1.0,1500.0,2.8884575340652368,0.0,50.0,2200.0
1.0,1.0,520.0,27.765485569472638,10.0,222.0,2211.0
0.0,1.0,550.0,5.0014368739620663,11.0,387.0,2200.0
2.0,2.0,900.0,0.53490081885920515,6.0,141.0,3200.0
2.0,2.0,1126.0,2.810480297792628,17.0,127.0,4100.0
0.0,1.0,425.0,7.2066780647361126,12.0,184.0,1100.0
1.0,1.0,550.0,7.2066780647361126,12.0,177.0,1400.0
1.0,1.0,700.0,4.1912903538034794,24.0,829.0,2395.0
2.0,1.0,120.0,7.2066780647361126,21.0,210.0,2400.0
2.0,1.0,1100.0,1.6386019334312929,6.0,109.0,2895.0
3.0,2.0,1345.0,1.4713519024387147,10.0,96.0,4995.0
3.0,1.0,1300.0,2.4958712189643135,12.0,151.0,3150.0
2.0,2.0,1155.0,2.0352743581036732,7.0,105.0,3895.0
0.0,1155.0,1155.0,2.0352743581036732,8.0,105.0,3795.0
1.0,1.0,700.0,4.1900211622674828,22.0,803.0,2395.0
1.0,1.0,728.0,2.3722335769730249,19.0,228.0,2200.0
1.0,1.0,1200.0,2.47260718197079,10.0,37.0,2400.0
1.0,1.0,818.0,2.7754687975219339,5.0,1.0,3044.0
1.0,1.0,703.0,2.7752526263553938,7.0,1.0,3040.0
0.0,1.0,900.0,1.6023797892859502,11.0,278.0,2350.0
2.0,1.0,1000.0,2.2854594702851472,15.0,253.0,3300.0
2.0,2.0,1349.0,4.6831221924039914,22.0,139.0,4900.0
2.0,1.0,800.0,6.5756529347153529,0.0,434.0,2250.0
4.0,3.0,1806.0,1.7561154742837051,16.0,125.0,4600.0
3.0,2.0,840.0,3.6337491818115937,11.0,13.0,2450.0
0.0,1.0,500.0,1.1374844648668836,0.0,125.0,1600.0
2.0,2.0,1400.0,5.7528789281103059,23.0,264.0,3200.0
1.0,1.0,705.0,1.8117548096418445,4.0,92.0,2750.0
1.0,1.0,705.0,1.8117548096418445,4.0,92.0,2750.0
1.0,1.0,705.0,1.8117548096418445,5.0,61.0,2750.0
1.0,1.0,705.0,1.8117548096418445,4.0,92.0,2750.0
1.0,2.0,1328.0,4.052039861922637,9.0,568.0,3950.0
2.0,2.0,1089.0,2.7657056731322625,12.0,238.0,3643.0
1.0,1.0,789.0,2.7657056731322625,9.0,237.0,2809.0
2.0,2.0,1073.0,2.7657056731322625,8.0,234.0,3595.0
1.0,1.0,450.0,5.5456179951871718,0.0,106.0,1295.0
1.0,1.0,554.0,3.2108756936878167,9.0,533.0,2495.0
0.0,1.0,550.0,0.54740164240177458,0.0,78.0,1800.0
2.0,2.0,1000.0,2.9485393938661817,11.0,310.0,3400.0
3.0,1500.0,1500.0,0.4104321711318572,8.0,165.0,5800.0
0.0,1000.0,1000.0,2.7092492987605374,8.0,147.0,3050.0
0.0,1.0,480.0,0.55480142703473001,9.0,474.0,1750.0
3.0,1500.0,1500.0,0.4104321711318572,8.0,165.0,5800.0
1.0,1.0,808.0,2.1573258527551347,20.0,17.0,3125.0
2.0,2.0,1255.0,1.4713519024387147,24.0,218.0,3795.0
2.0,1.0,705.0,1.7249465514072913,8.0,92.0,2750.0
2.0,2.0,1255.0,1.4713519024387147,24.0,218.0,3795.0
2.0,1.0,874.0,2.3425051850038439,5.0,126.0,3130.0
1.0,1.0,535.0,0.65403033475117467,4.0,116.0,2395.0
1.0,1.0,740.0,2.1582883869368148,20.0,17.0,2950.0
3.0,2.0,2300.0,6.9091799734595325,11.0,158.0,3000.0
2.0,2.0,1100.0,1.5642481073778229,7.0,89.0,3500.0
2.0,1.0,713.0,1.6699450819241792,14.0,104.0,2295.0
3.0,2.0,1200.0,2.4653865629286815,9.0,248.0,5950.0
2.0,2.0,1000.0,2.4706466055997409,6.0,242.0,4450.0
2.0,1.0,688.0,0.5381503655107428,14.0,188.0,3420.0
0.0,100.0,100.0,0.3459014692719255,9.0,157.0,1150.0
2.0,1.0,700.0,0.45657694883392397,6.0,44.0,4154.0
2.0,1.0,750.0,0.739267563535422,7.0,197.0,2100.0
1.0,1.0,600.0,0.52828868425851616,7.0,33.0,2350.0
2.0,1.0,875.0,0.54512717635980723,7.0,128.0,2795.0
1.0,1.0,900.0,0.55855160433829198,24.0,221.0,2799.0
2.0,2.0,1170.0,2.9754730911571174,8.0,548.0,3250.0
2.0,1.0,1100.0,1.0724077564812311,12.0,95.0,4000.0
1.0,1.0,465.0,0.46052129012690868,4.0,1.0,3085.0
2.0,1.0,1100.0,0.65092239041625233,23.0,133.0,3499.0
2.0,1.0,705.0,1.7249465514072913,8.0,91.0,2750.0
1.0,1.0,1000.0,1.9991848594694486,9.0,173.0,3050.0
1.0,1.0,560.0,0.65821747542672815,0.0,204.0,1600.0
2.0,1.0,705.0,1.7768756180389331,6.0,91.0,2750.0
1.0,1.0,747.0,2.2508142618541078,6.0,6.0,2764.0
2.0,2.0,1255.0,1.4713519024387147,24.0,218.0,3795.0
2.0,1.0,677.0,0.46052129012690868,6.0,1.0,4027.0
2.0,1.0,683.0,0.63679890526222871,5.0,1.0,4451.0
2.0,1.0,898.0,0.42322812910496294,4.0,1.0,4397.0
2.0,1.0,707.0,0.66205074942441411,6.0,1.0,3821.0
1.0,1.0,365.0,0.49472791309961262,7.0,1.0,3050.0
2.0,1.0,1100.0,0.4142773604912704,10.0,166.0,4000.0
2.0,2.0,900.0,1.1106561729493862,5.0,1.0,3797.0
2.0,1.0,850.0,1.4263032808049363,0.0,32.0,2250.0
3.0,2.0,1300.0,0.58038532438417556,10.0,115.0,5480.0
1.0,1.0,728.0,2.3755946853983891,19.0,222.0,2200.0
2.0,2.0,1179.0,2.7092492987605374,13.0,196.0,3795.0
1.0,1.0,672.0,5.0248630766755893,12.0,97.0,2088.0
1.0,1.0,710.0,0.59608772639723984,5.0,89.0,2095.0
2.0,1.0,900.0,0.66756379432052915,7.0,235.0,3100.0
2.0,1.0,1000.0,0.63387323146383712,13.0,182.0,3195.0
3.0,3.0,2400.0,1.431205539494085,24.0,80.0,4950.0
0.0,1.0,400.0,1.5607220058353308,12.0,38.0,1895.0
2.0,1.0,900.0,0.71506788229306761,10.0,115.0,3400.0
0.0,1.0,400.0,0.75879852283845828,15.0,127.0,1875.0
1.0,1.0,600.0,1.2570133296020047,6.0,12.0,1795.0
2.0,2.0,1000.0,2.0023006398419283,6.0,213.0,3650.0
1.0,1.0,750.0,7.9631215624327547,12.0,383.0,1575.0
1.0,1.0,500.0,0.93645801465177692,15.0,118.0,2500.0
0.0,1.0,400.0,2.3740241015602299,4.0,159.0,1750.0
1.0,1.0,740.0,2.1573258527551347,20.0,17.0,2950.0
1.0,1.0,632.0,2.2508142618541078,5.0,5.0,2430.0
2.0,1.0,800.0,1.0618216967388792,13.0,83.0,2795.0
1.0,1.0,632.0,2.2508142618541078,5.0,8.0,2574.0
1.0,1.0,1000.0,1.9027752445678341,10.0,194.0,3050.0
1.0,1.0,797.0,0.57185690332996941,7.0,88.0,3150.0
1.0,1.0,725.0,2.1551746419741447,18.0,16.0,2995.0
2.0,1.0,683.0,0.63679890526222871,5.0,1.0,4531.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,4122.0
2.0,1.0,503.0,0.66205074942441411,4.0,1.0,3376.0
1.0,1.0,203.0,2.1555243378712063,20.0,17.0,3125.0
1.0,1.0,656.0,0.66205074942441411,4.0,1.0,4126.0
1.0,1.0,540.0,1.1106561729493862,4.0,1.0,2864.0
2.0,1.0,606.0,0.42322812910496294,5.0,1.0,4007.0
1.0,1.0,632.0,2.2453871891135719,6.0,5.0,2637.0
1.0,1.0,800.0,0.63595329776201226,7.0,169.0,2495.0
2.0,2.0,632.0,2.2508142618541078,6.0,8.0,2927.0
0.0,1.0,500.0,0.63976462555872027,7.0,163.0,1895.0
2.0,1.0,900.0,1.378132007414907,10.0,207.0,2600.0
2.0,2.0,1152.0,2.2508142618541078,5.0,8.0,3145.0
1.0,1.0,609.0,2.153552403386898,19.0,17.0,2825.0
2.0,1.0,1100.0,1.2326187737271277,5.0,47.0,2888.0
2.0,1.0,824.0,0.6543676329913265,9.0,213.0,3280.0
0.0,1.0,405.0,0.43349978598004762,5.0,85.0,1600.0
2.0,1.0,677.0,0.46052129012690868,4.0,74.0,3500.0
1.0,1.0,500.0,1.0040423402658765,5.0,92.0,1850.0
1.0,1.0,575.0,0.52084252630592875,0.0,77.0,1750.0
0.0,1.0,525.0,0.6887634738266174,3.0,154.0,3250.0
0.0,2200.0,2200.0,1.1606590691486489,10.0,287.0,2500.0
1.0,1.0,700.0,1.8681512646158744,7.0,125.0,1600.0
1.0,1.0,797.0,0.57185690332996941,7.0,88.0,3150.0
2.0,1.0,610.0,1.768643207954254,9.0,90.0,2700.0
0.0,1.0,550.0,0.5049172403709361,0.0,77.0,1800.0
2.0,2.0,907.0,0.753589788074714,13.0,129.0,2995.0
1.0,1.0,750.0,7.86112974162093,12.0,196.0,1575.0
1.0,1.0,747.0,4.194040363718738,10.0,190.0,3213.0
2.0,1.0,700.0,0.60007353773225025,20.0,193.0,2950.0
2.0,2.0,1192.0,4.194040363718738,10.0,326.0,4735.0
2.0,2.0,1170.0,2.979396571035716,9.0,548.0,3250.0
0.0,1.0,400.0,1.7174685224595305,12.0,192.0,1500.0
3.0,2.0,1670.0,2.9077572822569331,11.0,186.0,5100.0
2.0,2.0,1200.0,2.47260718197079,10.0,40.0,2500.0
2.0,1.0,900.0,2.4253605696303739,15.0,196.0,2975.0
1.0,1.0,1200.0,2.47260718197079,10.0,38.0,2500.0
1.0,700.0,700.0,7.8765981935698992,10.0,240.0,2175.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
1.0,1.0,724.0,4.194040363718738,11.0,203.0,3201.0
1.0,1.0,672.0,5.0248630766755893,11.0,126.0,1995.0
4.0,3.0,2499.0,6.5833841018161632,12.0,271.0,4895.0
2.0,2.0,864.0,5.0248630766755893,11.0,57.0,2622.0
0.0,1541.0,1541.0,8.1082690355617419,14.0,93.0,2500.0
2.0,2.0,1015.0,2.7092492987605374,5.0,194.0,3495.0
1.0,1.0,520.0,27.765485569472638,16.0,222.0,2162.0
0.0,1.0,550.0,0.54740164240177458,0.0,72.0,1800.0
2.0,2.0,1089.0,2.7657056731322625,12.0,251.0,3684.0
2.0,2.0,1073.0,2.7657056731322625,8.0,262.0,3595.0
2.0,2.0,959.0,5.4092484022479228,6.0,209.0,2800.0
1.0,1.0,818.0,2.7779454167115087,5.0,1.0,3054.0
1.0,1.0,724.0,4.194040363718738,13.0,6.0,3212.0
0.0,1.0,450.0,0.27584107055459389,0.0,10.0,1900.0
1.0,1.0,1000.0,2.2286587998942995,0.0,63.0,2750.0
1.0,1.0,700.0,2.8611980290380057,0.0,87.0,1750.0
1.0,1.0,900.0,4.2842743059404969,14.0,445.0,2650.0
1.0,1.0,650.0,1.8852068567701976,12.0,137.0,1750.0
2.0,1.0,900.0,2.7092492987605374,14.0,97.0,2975.0
2.0,1.0,875.0,7.8765981935698992,8.0,206.0,2445.0
1.0,1.0,735.0,7.8765981935698992,7.0,218.0,2175.0
1.0,1.0,682.0,30.942521611926225,10.0,143.0,1399.0
2.0,1.0,700.0,1.492153624138072,6.0,113.0,2250.0
1.0,1.0,788.0,3.2234071033552252,0.0,623.0,2795.0
2.0,2.0,1015.0,2.7092492987605374,4.0,194.0,3595.0
1.0,1.0,1000.0,2.7092492987605374,9.0,155.0,3050.0
1.0,1.0,703.0,2.7773768551797748,7.0,1.0,3045.0
1.0,1.0,810.0,20.561486045591746,5.0,106.0,1825.0
2.0,2.0,1175.0,2.7783311347779933,5.0,1.0,3874.0
0.0,300.0,300.0,0.695890555750864,4.0,30.0,1450.0
1.0,1.0,700.0,3.3581911534724429,15.0,291.0,2295.0
1.0,1.0,800.0,0.55411653714472253,7.0,97.0,3000.0
2.0,1.0,1090.0,0.36592492894782652,6.0,142.0,3995.0
4.0,2.0,1505.0,1.3040872796976173,22.0,116.0,4500.0
1.0,1.0,632.0,2.2508142618541078,5.0,8.0,2405.0
3.0,1.0,885.0,0.73689284022634138,4.0,233.0,3450.0
0.0,632.0,632.0,2.2508142618541078,5.0,8.0,2542.0
1.0,1.0,400.0,1.7679867179287929,5.0,165.0,2000.0
1.0,1.0,632.0,2.2508142618541078,6.0,8.0,2612.0
2.0,2.0,1090.0,0.6211099424560893,7.0,13.0,4500.0
2.0,1.0,1190.0,1.1739180016221857,11.0,93.0,3200.0
2.0,1.0,900.0,1.6809240012831366,4.0,64.0,2250.0
1.0,1.0,420.0,0.62549272982334903,8.0,131.0,1650.0
2.0,1.0,605.0,0.62549272982334903,9.0,127.0,2850.0
1.0,1.0,1000.0,2.2390895954503347,0.0,77.0,2750.0
1.0,1.0,1025.0,2.7887426813917822,2.0,1.0,3150.0
1.0,1.0,1000.0,2.2247298545566845,0.0,82.0,2750.0
2.0,1.0,562.0,0.62549272982334903,6.0,126.0,2850.0
2.0,2.0,936.0,30.942521611926225,15.0,149.0,1599.0
1.0,1.0,780.0,4.194040363718738,9.0,149.0,3279.0
1.0,1.0,800.0,0.62549272982334903,9.0,84.0,2750.0
3.0,3.0,1741.0,9.1197473453737583,20.0,300.0,3650.0
2.0,2.0,1073.0,2.7657056731322625,7.0,234.0,3574.0
1.0,1.0,750.0,2.2224855241729933,7.0,130.0,2200.0
2.0,2.0,1170.0,2.979396571035716,9.0,548.0,3250.0
1.0,1.0,774.0,14.504310769413193,7.0,44.0,2875.0
1.0,1.0,553.0,2.7657056731322625,7.0,222.0,2507.0
2.0,2.0,1100.0,2.9429645430294751,10.0,356.0,2900.0
0.0,1.0,500.0,0.64701230361936635,8.0,163.0,1895.0
2.0,1.0,800.0,1.2887540967373199,9.0,76.0,2400.0
0.0,1.0,600.0,0.95807654732220504,15.0,5.0,1800.0
0.0,1.0,600.0,0.95807654732220504,13.0,5.0,1800.0
1.0,1.0,535.0,0.65718626278052983,3.0,105.0,2250.0
2.0,2.0,1200.0,2.1847534771019133,0.0,21.0,1190.0
3.0,2.0,1200.0,1.2159770643687164,11.0,33.0,5000.0
1.0,1.0,747.0,4.194040363718738,9.0,190.0,3199.0
2.0,1.0,1400.0,1.4097141075258344,6.0,174.0,3100.0
1.0,1.0,750.0,7.86112974162093,12.0,196.0,1575.0
1.0,1.0,818.0,2.7772148825158611,4.0,1.0,3084.0
1.0,1.0,700.0,3.3581911534724429,16.0,285.0,2295.0
2.0,2.0,1088.0,3.2192519900788095,4.0,153.0,3795.0
2.0,1.0,800.0,0.76761589503502103,6.0,113.0,3950.0
3.0,2.0,1239.0,2.7774405040997707,6.0,1.0,4675.0
1.0,1.0,703.0,2.7767725158787551,6.0,1.0,3105.0
1.0,1.0,500.0,0.82674866821963988,0.0,159.0,1800.0
1.0,2.0,1518.0,3.0763655281685267,20.0,219.0,3400.0
1.0,1.0,930.0,5.2447113165151693,11.0,155.0,2200.0
1.0,1.0,550.0,5.221852828260185,5.0,100.0,1700.0
2.0,1.0,707.0,0.6414069720161959,9.0,170.0,3560.0
3.0,3.0,2400.0,1.431205539494085,24.0,80.0,4950.0
2.0,1.0,720.0,1.0864537456107595,2.0,115.0,2480.0
2.0,1.0,700.0,0.45657694883392397,6.0,44.0,4154.0
0.0,1.0,250.0,0.81313011016994785,5.0,85.0,1500.0
1.0,1.0,573.0,0.92390786556430071,13.0,195.0,2050.0
0.0,1.0,400.0,1.5607220058353308,12.0,38.0,1895.0
0.0,1500.0,1500.0,1.9276773378735668,15.0,109.0,2000.0
2.0,2.0,1090.0,0.55311752781615287,7.0,49.0,4495.0
0.0,1.0,500.0,0.61402898296922503,8.0,172.0,1895.0
1.0,1.0,525.0,1.0049777033054059,7.0,97.0,1945.0
1.0,1.0,500.0,1.0159829620305825,11.0,80.0,2275.0
2.0,1.0,758.0,0.5381503655107428,21.0,188.0,3715.0
0.0,430.0,430.0,0.21198004770692055,6.0,160.0,1850.0
3.0,1.0,1041.0,1.2910254739133393,6.0,48.0,3500.0
1.0,1.0,700.0,0.7554583114135297,3.0,60.0,2800.0
0.0,400.0,400.0,0.58279562304073618,15.0,152.0,1949.0
2.0,1.0,750.0,2.0321761947380397,9.0,199.0,2350.0
1.0,1.0,612.0,0.93411313665030127,11.0,12.0,2595.0
2.0,1.0,650.0,0.62577762058000397,6.0,61.0,3595.0
2.0,1.0,805.0,1.8846466077313178,0.0,193.0,4300.0
1.0,1.0,700.0,1.7552121661958888,12.0,162.0,1300.0
3.0,2.0,1345.0,2.0352743581036732,7.0,190.0,4995.0
2.0,1.0,1100.0,1.4886732116171519,2.0,211.0,3700.0
4.0,2.0,2000.0,0.52127016581075392,0.0,202.0,6950.0
1.0,1.0,632.0,2.0872737665171837,5.0,6.0,2541.0
2.0,2.0,1155.0,1.4713519024387147,8.0,101.0,3795.0
3.0,2.0,1345.0,2.0352743581036732,9.0,106.0,4995.0
0.0,1.0,503.0,2.0352743581036732,9.0,201.0,2575.0
2.0,2.0,1155.0,1.4713519024387147,6.0,214.0,3795.0
3.0,2.0,1345.0,2.0352743581036732,10.0,96.0,4995.0
2.0,2.0,1155.0,1.4713519024387147,6.0,214.0,3795.0
0.0,1.0,503.0,2.0352743581036732,8.0,191.0,2575.0
2.0,1.0,700.0,2.1338548420597974,7.0,98.0,2100.0
3.0,2.0,1345.0,1.4713519024387147,10.0,96.0,4995.0
2.0,1.0,700.0,1.4875117859876033,7.0,79.0,2100.0
1.0,1.0,550.0,1.7244969949977542,7.0,110.0,1795.0
1.0,1.0,400.0,0.43778448913955115,8.0,152.0,2350.0
3.0,2.0,1899.0,1.3592880775629641,6.0,10.0,5000.0
3.0,2.0,2000.0,1.6863996247401005,7.0,174.0,3400.0
3.0,2.0,1345.0,2.0540421982423105,9.0,33.0,4995.0
1.0,1.0,400.0,3.6000924857254111,8.0,156.0,1450.0
3.0,2.0,2000.0,1.6863996247401005,7.0,177.0,3400.0
1.0,1.0,640.0,0.57913748903874451,5.0,272.0,2100.0
1.0,1.0,350.0,0.59618661593086297,5.0,129.0,1650.0
0.0,1.0,500.0,1.1374844648668836,4.0,174.0,1600.0
2.0,1.0,650.0,0.62074711942255134,0.0,43.0,3095.0
1.0,1.0,550.0,0.61740623811720086,0.0,41.0,2295.0
1.0,1.0,400.0,1.4133739658956352,6.0,249.0,1475.0
2.0,1.0,656.0,0.62964743618486552,2.0,1.0,3831.0
0.0,1.0,400.0,0.59586927027418091,0.0,148.0,1949.0
1.0,1.0,484.0,0.63679890526222871,5.0,1.0,3147.0
2.0,1.0,677.0,0.46052129012690868,4.0,72.0,3650.0
3.0,2.0,1600.0,1.0185496011289417,22.0,88.0,4390.0
2.0,1.0,856.0,2.3425051850038439,0.0,26.0,3030.0
2.0,2.0,1526.0,2.1912475561132614,7.0,146.0,3650.0
1.0,1.0,500.0,1.0040423402658765,5.0,92.0,1850.0
2.0,1.0,900.0,1.1106561729493862,4.0,1.0,3582.0
1.0,1.0,550.0,1.1374844648668836,3.0,183.0,2634.0
1.0,1.0,690.0,2.0352743581036732,7.0,64.0,1950.0
1.0,1.0,850.0,0.47447794263523602,10.0,78.0,2550.0
2.0,2.0,1155.0,2.0352743581036732,8.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,11.0,52.0,3795.0
3.0,2.0,1345.0,1.4713519024387147,9.0,96.0,4995.0
2.0,1.0,1200.0,1.906827464126768,22.0,628.0,3500.0
2.0,2.0,1155.0,2.0352743581036732,10.0,52.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,5.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,7.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,9.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,9.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,10.0,77.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,11.0,77.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,10.0,77.0,3795.0
2.0,1.0,900.0,6.9804377858593956,6.0,259.0,1755.0
1.0,1.0,703.0,2.7766417379997161,8.0,1.0,2980.0
2.0,2.0,1155.0,2.0352743581036732,11.0,50.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,9.0,67.0,3895.0
2.0,1.0,900.0,2.4253605696303739,15.0,196.0,2800.0
3.0,2.0,1050.0,7.0066584780306949,12.0,100.0,5800.0
1.0,1.0,1000.0,2.4939540732614716,0.0,147.0,1895.0
3.0,2.0,2518.0,1.1571791618998406,4.0,45.0,977.0
1.0,1.0,774.0,14.504310769413193,6.0,34.0,2875.0
2.0,2.0,1089.0,2.7657056731322625,12.0,232.0,3518.0
1.0,1.0,980.0,3.7946533959482149,7.0,128.0,2650.0
6.0,2.0,1300.0,0.61907346085763582,0.0,45.0,7595.0
0.0,1.0,300.0,0.84158979697123459,0.0,56.0,1795.0
1.0,1.0,1000.0,2.7092492987605374,11.0,198.0,3050.0
1.0,1.0,890.0,1.5025373863631108,15.0,49.0,2700.0
2.0,2.0,1340.0,2.1593395762738616,16.0,259.0,3600.0
1.0,1.0,600.0,0.59142877064327737,2.0,58.0,2890.0
1.0,1.0,735.0,7.8765981935698992,7.0,218.0,2175.0
1.0,1.0,800.0,0.46830417424433535,11.0,59.0,2280.0
2.0,1.0,1000.0,2.7092492987605374,7.0,79.0,2295.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
2.0,1.0,875.0,7.8765981935698992,8.0,206.0,2445.0
0.0,1.0,650.0,2.2048203389910626,9.0,51.0,2450.0
2.0,1.0,1051.0,3.1035691680052384,7.0,119.0,3400.0
2.0,2.0,1364.0,12.128314907480849,24.0,297.0,4250.0
3.0,1.0,1400.0,7.4331022454160287,4.0,39.0,2700.0
1.0,1.0,747.0,4.194040363718738,11.0,316.0,3315.0
2.0,2.0,1073.0,2.7657056731322625,10.0,237.0,3382.0
3.0,1.0,1100.0,5.0337563618463115,15.0,185.0,2900.0
4.0,3.0,2500.0,6.5927110260113393,23.0,279.0,4895.0
2.0,2.0,1125.0,9.1197473453737583,24.0,242.0,3000.0
2.0,2.0,1155.0,2.0352743581036732,7.0,105.0,3795.0
2.0,2.0,1170.0,2.979396571035716,9.0,545.0,3250.0
2.0,2.0,1155.0,2.0352743581036732,7.0,52.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3795.0
1.0,2.0,1518.0,3.0763655281685267,20.0,219.0,3400.0
1.0,1.0,682.0,30.942521611926225,10.0,143.0,1399.0
5.0,3.0,3300.0,7.0066584780306949,10.0,369.0,5800.0
2.0,1.0,1100.0,3.6539346911462771,15.0,182.0,4050.0
3.0,3.0,2805.0,6.3523977111747003,20.0,88.0,5000.0
2.0,1.0,900.0,2.7092492987605374,14.0,97.0,2800.0
0.0,1.0,425.0,7.2066780647361126,12.0,191.0,1100.0
1.0,1.0,700.0,3.5107235094768061,9.0,415.0,2450.0
1.0,1.0,850.0,2.6655260329051509,6.0,99.0,2000.0
2.0,2.0,1195.0,4.6831221924039914,5.0,133.0,3995.0
0.0,1.0,550.0,0.54740164240177458,0.0,80.0,1800.0
1.0,1.0,750.0,8.4498862784436231,10.0,218.0,1985.0
3.0,2.0,1435.0,8.2141254152101446,18.0,147.0,2695.0
1.0,1.0,901.0,18.270481680183678,4.0,155.0,1100.0
1.0,1.0,1200.0,2.47260718197079,10.0,41.0,2400.0
1.0,1.0,750.0,8.4498862784436231,6.0,89.0,1985.0
2.0,1.0,900.0,2.4240963417726591,15.0,186.0,2800.0
3.0,2.0,1050.0,7.6482779871546454,12.0,108.0,5800.0
0.0,1.0,450.0,6.1398248260133856,0.0,104.0,1095.0
2.0,2.0,1100.0,2.9429645430294751,10.0,335.0,2800.0
1.0,1.0,664.0,4.6831221924039914,9.0,158.0,2650.0
1.0,1.0,802.0,8.3607863701546137,5.0,273.0,1975.0
0.0,1.0,550.0,0.54740164240177458,0.0,72.0,1800.0
2.0,1.0,800.0,0.66057790351145296,7.0,187.0,2600.0
2.0,2.0,1400.0,5.7528789281103059,23.0,264.0,3200.0
2.0,2.0,1400.0,5.7528789281103059,23.0,258.0,3200.0
2.0,1.0,700.0,3.0562944212183663,6.0,207.0,2400.0
2.0,1.0,985.0,0.96716009161461003,8.0,60.0,2600.0
1.0,700.0,700.0,1.5222508577460696,18.0,294.0,1975.0
1.0,1.0,700.0,5.268020413014046,4.0,104.0,1850.0
2.0,1.0,900.0,2.4130175111182863,17.0,145.0,2800.0
2.0,1.0,800.0,1.0618216967388792,13.0,14.0,2995.0
1.0,1.0,752.0,5.8435124677756489,18.0,237.0,1999.0
0.0,1.0,380.0,1.7297956633559526,12.0,414.0,1250.0
2.0,1.0,450.0,5.5456179951871718,0.0,99.0,1595.0
1.0,1.0,450.0,5.5456179951871718,0.0,106.0,1295.0
3.0,1.0,1400.0,3.1373622115554829,10.0,176.0,3150.0
3.0,3.0,2805.0,6.3523977111747003,20.0,85.0,5000.0
1.0,1.0,682.0,30.942521611926225,15.0,143.0,1399.0
2.0,1.0,900.0,2.4130175111182863,17.0,146.0,2800.0
3.0,2.0,1750.0,13.855171057195367,0.0,681.0,3400.0
3.0,1.0,1325.0,3.6601753466574678,7.0,75.0,2700.0
1.0,1.0,1601.0,3.4807652686200936,19.0,618.0,3640.0
